495,217,485,206,463,213,476,209,0,1,0,0,0,0,1,0,5,0,1,4,5,1,2,1,0,1,4,0,0,0
469,225,469,214,428,215,462,223,1,0,1,0,1,0,0,1,4,2,2,4,69,28,5,4,4,24,4,0,2,2
439,242,422,255,421,240,410,246,1,1,4,4,0,1,1,0,4,1,1,4,5,1,3,0,1,8,7,0,0,1
369,287,375,281,357,296,365,288,0,1,0,0,0,0,0,1,4,0,0,5,4,0,3,1,0,0,1,0,0,0
454,224,454,221,455,211,452,218,1,0,0,0,0,0,0,0,4,1,1,5,6,3,3,1,0,0,0,0,0,0
473,193,456,206,453,206,458,203,0,0,0,1,0,0,0,1,4,1,1,5,6,1,2,1,0,0,0,1,0,1
328,316,323,319,321,314,347,306,1,0,7,0,0,0,0,0,4,0,1,4,5,0,2,2,0,1,1,0,1,0
340,328,362,297,366,296,374,300,0,0,0,1,0,1,0,0,4,1,1,5,6,0,2,2,0,0,0,0,0,0
468,216,444,236,450,225,451,225,0,1,1,1,1,0,0,1,4,0,1,5,5,0,3,0,0,0,0,0,0,1
450,230,462,217,442,238,467,228,0,0,1,0,0,0,1,0,4,1,1,4,5,0,2,1,0,0,0,0,0,0
316,339,293,363,290,360,331,332,0,0,1,0,0,1,1,1,4,1,1,4,6,0,3,0,0,0,0,0,1,0
368,314,372,312,365,312,379,314,0,0,0,1,0,0,0,0,4,1,0,6,5,0,2,1,0,0,0,0,0,0
376,309,394,290,387,292,391,311,0,0,0,0,0,0,0,0,4,1,0,5,6,0,2,1,0,0,0,0,0,0
384,303,400,287,383,284,393,301,1,0,2,6,12,41,1,1,5,1,4,7,12,3,42,11,0,1,1,1,0,1
319,339,324,326,313,325,322,318,1,0,4,3,3,2,0,0,4,1,1,4,6,0,3,1,1,0,6,0,0,1
303,333,309,330,304,316,299,334,0,1,0,0,0,0,0,0,4,1,1,6,7,0,3,2,0,0,0,1,1,0
308,325,301,324,301,313,313,307,0,0,0,1,0,0,0,0,4,0,1,3,6,1,3,0,0,0,1,0,0,0
225,376,235,364,229,366,232,370,0,0,0,0,0,0,0,0,5,0,1,5,7,0,3,2,0,0,0,1,0,0
272,356,245,401,276,356,274,367,0,0,0,0,0,0,0,0,5,1,0,5,6,1,3,1,0,0,0,0,0,0
