1311,19,1322,9,1286,24,1244,23,1317,3,1292,8,1259,1,1247,2,1213,1,1165,2,1118,6,1125,4,1067,2,1040,0,982,4
876,13,891,15,898,6,889,23,963,0,962,3,973,1,983,0,989,1,988,2,961,4,998,3,981,3,974,1,981,4
876,13,892,15,875,10,881,21,969,3,971,4,974,1,969,1,985,1,984,3,970,4,1006,3,984,1,980,1,978,4
867,17,889,17,868,12,885,11,987,2,978,5,970,0,977,0,996,3,985,3,969,3,983,4,978,2,971,1,985,4
872,10,881,9,888,11,890,15,978,1,982,5,970,0,975,0,988,2,988,2,965,3,985,4,964,1,984,1,976,3
870,6,888,13,877,13,870,26,987,1,973,5,972,1,971,2,998,2,987,2,981,2,981,4,967,2,979,1,977,7
876,12,894,14,870,14,880,24,972,2,976,5,969,1,982,1,987,2,988,2,981,2,984,3,976,2,981,1,967,6
867,10,881,14,871,12,887,22,969,1,970,3,975,2,963,1,985,1,977,1,983,1,987,4,985,1,991,2,975,4
873,16,890,11,885,13,905,22,990,0,978,3,956,1,976,1,991,2,994,2,984,3,891,16,977,3,976,2,973,4
847,16,881,13,880,14,861,22,977,2,977,5,967,2,971,0,996,1,984,3,974,2,939,13,980,2,983,1,977,5
857,13,861,14,871,9,870,20,985,2,972,3,978,1,970,1,991,2,989,2,973,2,983,4,966,1,983,3,974,4
842,14,839,14,865,12,873,19,972,3,971,0,975,2,979,1,986,2,995,2,974,3,985,4,971,1,981,4,972,3
852,14,852,13,847,16,852,20,967,3,964,1,972,2,970,1,994,2,992,1,975,2,979,6,978,0,983,4,980,4
818,17,831,16,851,8,830,20,972,3,970,1,959,2,980,1,991,1,999,2,985,2,981,4,984,0,986,5,980,3
839,13,835,12,842,13,843,23,978,2,961,1,976,1,975,2,985,2,1001,2,973,1,980,6,981,0,985,4,979,2
827,15,818,14,840,13,832,20,974,3,981,1,963,2,970,0,993,1,994,2,991,1,982,4,990,0,977,3,987,3
836,14,849,12,831,13,832,19,974,2,974,1,969,2,973,1,991,2,1000,1,989,1,980,5,973,1,982,5,977,2
819,13,830,13,845,12,834,19,974,2,977,2,972,1,971,1,989,2,996,0,984,1,979,6,981,0,979,4,978,3
827,18,841,14,854,13,823,20,984,3,971,1,968,1,987,1,999,2,987,2,981,1,973,6,973,1,978,4,979,3
830,14,842,14,840,11,844,24,962,5,977,2,973,2,985,0,978,1,998,2,983,1,977,6,977,1,981,4,977,2
816,14,821,15,846,9,860,17,980,3,975,2,957,1,983,2,1001,1,1001,1,987,1,933,12,988,0,976,5,978,3
812,22,823,22,821,20,834,26,971,3,972,2,977,1,980,0,996,2,997,2,992,0,951,10,978,1,980,6,979,3
781,31,808,30,810,22,820,32,981,3,968,1,977,2,988,1,987,1,999,1,993,2,967,9,977,1,976,3,976,3
784,29,797,17,836,18,808,25,977,3,955,2,987,1,975,1,997,2,994,2,977,2,986,5,981,0,981,4,978,3
819,17,825,15,813,13,826,23,963,4,973,2,963,1,985,1,997,2,999,1,982,1,965,7,977,0,983,5,982,4
676,82,666,83,695,79,663,93,974,3,958,1,976,1,974,2,791,106,785,104,779,106,766,107,972,1,975,3,973,2
81,269,83,363,65,376,78,377,962,2,955,1,961,2,965,1,8,517,8,498,2,494,16,478,962,2,963,4,956,4
73,203,68,379,65,377,71,384,974,3,958,2,952,1,963,1,9,534,7,498,2,495,18,482,835,2,1002,4,1000,4
68,360,64,370,51,388,65,379,954,2,953,0,957,1,963,1,9,486,7,485,2,467,15,470,964,1,957,4,957,2
121,326,151,313,153,322,133,329,900,13,902,10,920,13,907,11,98,420,99,422,29,428,108,404,909,11,914,19,858,19
19619,10029,19477,10449,19849,9907,19956,10291,1093,638,771,446,965,603,1766,637,1427,607,1160,559,1491,481,1579,593,1196,833,978,541,856,566
0,1,4,0,2,1,0,1,1,1,0,1,0,0,1,0,32,15,0,0,1,0,1,0,3,1,1,0,0,1
0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,1,1,1,0,1,0,0,1,0
1,0,0,1,2,1,8,2,0,1,2,10,1,0,3,3,3,0,7,6,11,0,0,0,5,0,1,0,1,0
1,7,3,0,5,5,2,1,0,2,1,2,15,2,2,1,9,8,7,9,0,1,3,4,1,1,7,1,1,0
6,7,9,11,1,2,3,4,0,1,3,2,0,1,0,1,6,2,0,0,2,3,0,0,1,0,5,1,1,0
7,3,14,9,1,3,2,2,1,2,2,3,1,2,3,5,6,6,1,0,0,1,1,1,0,1,5,2,8,2
1,0,6,0,1,1,4,0,6,5,10,5,1,2,15,2,14,10,1,1,6,7,3,0,0,0,9,2,1,4
0,0,0,1,1,0,2,0,1,1,14,42,7,1,1,0,4,5,2,2,0,0,0,0,0,0,2,4,1,2
2,4,1,1,0,1,1,1,1,0,1,0,6,1,4,1,3,1,1,5,6,8,1,0,0,0,2,3,1,0
0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,1,2,0,3,1,1,1,0,1,0,0,2,1,0,1
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,1,0,1,2,8,29,12,42,13,12,1,1,2,6,4,4,6,0,1,36,1,0,0,2,0,1,2
0,1,3,1,1,0,0,2,1,1,2,0,2,1,1,4,12,1,1,1,2,5,0,0,0,1,1,0,11,7
1,0,3,3,0,1,1,0,0,0,0,1,6,1,2,1,0,0,1,0,2,5,0,0,0,0,1,0,54,12
0,0,1,1,0,0,0,0,1,0,0,0,1,0,6,0,0,0,1,0,1,1,3,0,0,0,0,1,3,4
0,0,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1
1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,6,1,0,0,0,1,0,0,1,1,0,0,1,2,4,0,0,0,1,0,1,4,0,0,0,2,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,1,47,16,17,4,38,13,1,0,1,1,2,1,30,5,36,8,1,0,0,1,3,0,0,0,11,2,2,2
2,1,4,12,1,1,28,19,0,1,1,0,2,0,7,0,2,0,0,0,0,1,1,0,1,0,6,4,1,2
5,1,20,14,3,2,2,5,3,1,3,4,7,2,1,1,2,1,5,2,1,2,2,6,5,1,9,2,0,0
0,0,4,0,0,0,2,7,0,0,1,5,1,0,0,1,10,17,0,0,4,22,2,6,3,0,4,1,1,1
1,0,1,2,2,18,6,5,10,1,2,6,6,1,1,0,3,7,1,0,8,0,1,1,9,1,9,1,2,1
0,1,22,15,14,12,0,2,1,0,1,2,0,0,0,1,5,7,1,1,1,0,7,6,2,2,1,1,1,0
